Journal name,JCR Abbreviation,2021 JIF,JIF Quartile,2021 JCI,% of OA Gold
Nature Reviews Endocrinology,NAT REV ENDOCRINOL,47.564,Q1,5.37,4.23%
PHYSIOLOGICAL REVIEWS,PHYSIOL REV,46.513,Q1,4.58,11.86%
CELL RESEARCH,CELL RES,46.351,Q1,3.03,57.08%
Joule,JOULE,46.048,Q1,5.02,4.69%
Joule,JOULE,46.048,Q1,5.02,4.69%
Joule,JOULE,46.048,Q1,5.02,4.69%
Lancet Gastroenterology & Hepatology,LANCET GASTROENTEROL,45.042,Q1,4.81,8.81%
Lancet Diabetes & Endocrinology,LANCET DIABETES ENDO,44.867,Q1,6.62,5.58%
Nature Reviews Neurology,NAT REV NEUROL,44.711,Q1,6.67,4.9%
JAMA Internal Medicine,JAMA INTERN MED,44.424,Q1,4.86,12.93%
Immunity,IMMUNITY,43.474,Q1,5.62,14.43%
Living Reviews in Relativity,LIVING REV RELATIV,42.9,Q1,4.6,100%
Nature Reviews Nephrology,NAT REV NEPHROL,42.439,Q1,6.26,5.59%
INTENSIVE CARE MEDICINE,INTENS CARE MED,41.787,Q1,2.95,22.04%
Molecular Cancer,MOL CANCER,41.444,Q1,4.77,99.77%
Molecular Cancer,MOL CANCER,41.444,Q1,4.77,99.77%
NATURE GENETICS,NAT GENET,41.376,Q1,8.77,9.98%
Nature Catalysis,NAT CATAL,40.706,Q1,4.76,1.89%
Nature Nanotechnology,NAT NANOTECHNOL,40.523,Q1,5.45,2.16%
Nature Nanotechnology,NAT NANOTECHNOL,40.523,Q1,5.45,2.16%
CIRCULATION,CIRCULATION,39.922,Q1,6.31,20.04%
CIRCULATION,CIRCULATION,39.922,Q1,6.31,20.04%
Nature Photonics,NAT PHOTONICS,39.728,Q1,8.66,2.61%
Nature Photonics,NAT PHOTONICS,39.728,Q1,8.66,2.61%
Energy & Environmental Science,ENERG ENVIRON SCI,39.714,Q1,5.24,18.96%
Energy & Environmental Science,ENERG ENVIRON SCI,39.714,Q1,5.24,18.96%
Energy & Environmental Science,ENERG ENVIRON SCI,39.714,Q1,5.24,18.96%
Energy & Environmental Science,ENERG ENVIRON SCI,39.714,Q1,5.24,18.96%
JOURNAL OF TRAVEL MEDICINE,J TRAVEL MED,39.194,Q1,1.9,18.87%
JOURNAL OF TRAVEL MEDICINE,J TRAVEL MED,39.194,Q1,1.9,18.87%
JOURNAL OF TRAVEL MEDICINE,J TRAVEL MED,39.194,Q1,1.9,18.87%
Lancet Global Health,LANCET GLOB HEALTH,38.927,Q1,8.34,95.59%
Lancet Global Health,LANCET GLOB HEALTH,38.927,Q1,8.34,95.59%
NATURE REVIEWS NEUROSCIENCE,NAT REV NEUROSCI,38.755,Q1,4.29,2.04%
JOURNAL OF INFECTION,J INFECTION,38.637,Q1,3.02,19.95%
CANCER CELL,CANCER CELL,38.585,Q1,5.12,10.87%
CANCER CELL,CANCER CELL,38.585,Q1,5.12,10.87%
Cancer Discovery,CANCER DISCOV,38.272,Q1,6.73,6.38%
Signal Transduction and Targeted Therapy,SIGNAL TRANSDUCT TAR,38.12,Q1,2.96,100%
Signal Transduction and Targeted Therapy,SIGNAL TRANSDUCT TAR,38.12,Q1,2.96,100%
Cell Discovery,CELL DISCOV,38.09,Q1,2.08,99.38%
Lancet Child & Adolescent Health,LANCET CHILD ADOLESC,37.746,Q1,7.31,14.01%
Journal of Public Transportation,J PUBLIC TRANSPORT,37.667,Q1,1.71,83.33%
Annual Review of Astronomy and Astrophysics,ANNU REV ASTRON ASTR,37.226,Q1,3.39,0%
Nature Reviews Earth & Environment,NAT REV EARTH ENV,37.214,Q1,3.66,0%
Nature Reviews Earth & Environment,NAT REV EARTH ENV,37.214,Q1,3.66,0%
Lancet Digital Health,LANCET DIGIT HEALTH,36.615,Q1,4.79,95.17%
Lancet Digital Health,LANCET DIGIT HEALTH,36.615,Q1,4.79,95.17%
MMWR Recommendations and Reports,MMWR RECOMM REP,36.286,Q1,12.73,90%
Nature Reviews Physics,NAT REV PHYS,36.273,Q1,2.15,2.16%
Nature Reviews Physics,NAT REV PHYS,36.273,Q1,2.15,2.16%
EUROPEAN HEART JOURNAL,EUR HEART J,35.855,Q1,6.82,32.54%
ASTRONOMY AND ASTROPHYSICS REVIEW,ASTRON ASTROPHYS REV,35.786,Q1,3.19,47.83%
Lancet Rheumatology,LANCET RHEUMATOL,35.482,Q1,7.68,10%
PROGRESS IN ENERGY AND COMBUSTION SCIENCE,PROG ENERG COMBUST,35.339,Q1,2.29,17%
PROGRESS IN ENERGY AND COMBUSTION SCIENCE,PROG ENERG COMBUST,35.339,Q1,2.29,17%
PROGRESS IN ENERGY AND COMBUSTION SCIENCE,PROG ENERG COMBUST,35.339,Q1,2.29,17%
PROGRESS IN ENERGY AND COMBUSTION SCIENCE,PROG ENERG COMBUST,35.339,Q1,2.29,17%
MMWR-MORBIDITY AND MORTALITY WEEKLY REPORT,MMWR-MORBID MORTAL W,35.301,Q1,8,90.64%
Military Medical Research,MILITARY MED RES,34.915,Q1,2.9,98.51%
Nature Reviews Chemistry,NAT REV CHEM,34.571,Q1,2.05,1.43%
Gastroenterology,GASTROENTEROLOGY,33.883,Q1,4.96,20.77%
IEEE Communications Surveys and Tutorials,IEEE COMMUN SURV TUT,33.84,Q1,8.42,15.36%
IEEE Communications Surveys and Tutorials,IEEE COMMUN SURV TUT,33.84,Q1,8.42,15.36%
EUROPEAN RESPIRATORY JOURNAL,EUR RESPIR J,33.801,Q1,3.61,24.8%
MATERIALS SCIENCE & ENGINEERING R-REPORTS,MAT SCI ENG R,33.667,Q1,2.1,11.54%
MATERIALS SCIENCE & ENGINEERING R-REPORTS,MAT SCI ENG R,33.667,Q1,2.1,11.54%
Nature Electronics,NAT ELECTRON,33.255,Q1,5.82,2.23%
JAMA Oncology,JAMA ONCOL,33.012,Q1,5.2,15.14%
Electrochemical Energy Reviews,ELECTROCHEM ENERGY R,32.804,Q1,2.04,18.07%
Annual Review of Immunology,ANNU REV IMMUNOL,32.481,Q1,2.78,1.2%
Annual Review of Pathology-Mechanisms of Disease,ANNU REV PATHOL-MECH,32.375,Q1,5.6,0%
Nature Reviews Rheumatology,NAT REV RHEUMATOL,32.286,Q1,4.11,1.39%
ADVANCED MATERIALS,ADV MATER,32.086,Q1,4.18,10.91%
ADVANCED MATERIALS,ADV MATER,32.086,Q1,4.18,10.91%
ADVANCED MATERIALS,ADV MATER,32.086,Q1,4.18,10.91%
ADVANCED MATERIALS,ADV MATER,32.086,Q1,4.18,10.91%
ADVANCED MATERIALS,ADV MATER,32.086,Q1,4.18,10.91%
ADVANCED MATERIALS,ADV MATER,32.086,Q1,4.18,10.91%
GUT,GUT,31.795,Q1,5.87,45.15%
Cell Metabolism,CELL METAB,31.373,Q1,5,10.71%
Cell Metabolism,CELL METAB,31.373,Q1,5,10.71%
Cell Host & Microbe,CELL HOST MICROBE,31.316,Q1,5.37,12.94%
Cell Host & Microbe,CELL HOST MICROBE,31.316,Q1,5.37,12.94%
Cell Host & Microbe,CELL HOST MICROBE,31.316,Q1,5.37,12.94%
PROGRESS IN POLYMER SCIENCE,PROG POLYM SCI,31.281,Q1,2.29,5.68%
NATURE IMMUNOLOGY,NAT IMMUNOL,31.25,Q1,4.56,2.42%
Nature Microbiology,NAT MICROBIOL,30.964,Q1,5.53,9.11%
Science Immunology,SCI IMMUNOL,30.658,Q1,4.29,1.52%
AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,AM J RESP CRIT CARE,30.528,Q1,4.14,19.42%
AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,AM J RESP CRIT CARE,30.528,Q1,4.14,19.42%
PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,PHYS REP,30.51,Q1,2.89,22.01%
JAMA Cardiology,JAMA CARDIOL,30.157,Q1,6.04,7.21%
Lancet Haematology,LANCET HAEMATOL,30.153,Q1,3.92,6.91%
JOURNAL OF HEPATOLOGY,J HEPATOL,30.083,Q1,4.92,24.93%
JAMA Neurology,JAMA NEUROL,29.907,Q1,8.02,21.56%
Advanced Energy Materials,ADV ENERGY MATER,29.698,Q1,3.96,11.42%
Advanced Energy Materials,ADV ENERGY MATER,29.698,Q1,3.96,11.42%
Advanced Energy Materials,ADV ENERGY MATER,29.698,Q1,3.96,11.42%
Advanced Energy Materials,ADV ENERGY MATER,29.698,Q1,3.96,11.42%
Advanced Energy Materials,ADV ENERGY MATER,29.698,Q1,3.96,11.42%
Nature Biomedical Engineering,NAT BIOMED ENG,29.234,Q1,5.65,1.03%
RADIOLOGY,RADIOLOGY,29.146,Q1,5.6,5.63%
MMWR Surveillance Summaries,MMWR SURVEILL SUMM,29.095,Q1,14.5,90.63%
Nature Climate Change,NAT CLIM CHANGE,28.862,Q1,5.06,1.44%
Nature Climate Change,NAT CLIM CHANGE,28.862,Q1,5.06,1.44%
Nature Climate Change,NAT CLIM CHANGE,28.862,Q1,5.06,1.44%
NATURE NEUROSCIENCE,NAT NEUROSCI,28.771,Q1,5.86,2.21%
Lancet Planetary Health,LANCET PLANET HEALTH,28.75,Q1,4,92.41%
Lancet Planetary Health,LANCET PLANET HEALTH,28.75,Q1,4,92.41%
Lancet Planetary Health,LANCET PLANET HEALTH,28.75,Q1,4,92.41%
Living Reviews in Solar Physics,LIVING REV SOL PHYS,28.7,Q1,2.4,93.33%
Annual Review of Plant Biology,ANNU REV PLANT BIOL,28.31,Q1,2.75,1.11%
NATURE CELL BIOLOGY,NAT CELL BIOL,28.213,Q1,3.47,3.09%
ANNALS OF THE RHEUMATIC DISEASES,ANN RHEUM DIS,28.003,Q1,4.31,38.55%
Annual Review of Psychology,ANNU REV PSYCHOL,27.782,Q1,3.6,0%
Annual Review of Psychology,ANNU REV PSYCHOL,27.782,Q1,3.6,0%
Science Robotics,SCI ROBOT,27.541,Q1,6.07,0.53%
Annual Review of Biochemistry,ANNU REV BIOCHEM,27.258,Q1,2.44,2.13%
JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,J AM COLL CARDIOL,27.206,Q1,4.74,15.05%
Nature Sustainability,NAT SUSTAIN,27.157,Q1,3.86,4.95%
Nature Sustainability,NAT SUSTAIN,27.157,Q1,3.86,4.95%
Nature Sustainability,NAT SUSTAIN,27.157,Q1,3.86,4.95%
Dialogues in Human Geography,DIALOGUES HUM GEOGR,27,Q1,3.09,29.03%
Materials Today,MATER TODAY,26.943,Q1,3.49,14.4%
JAMA Pediatrics,JAMA PEDIATR,26.8,Q1,5.77,12.39%
JAMA Psychiatry,JAMA PSYCHIAT,25.936,Q1,4.13,18.67%
JAMA Psychiatry,JAMA PSYCHIAT,25.936,Q1,4.13,18.67%
Nature Machine Intelligence,NAT MACH INTELL,25.898,Q1,3.92,3.77%
Nature Machine Intelligence,NAT MACH INTELL,25.898,Q1,3.92,3.77%
Chem,CHEM-US,25.832,Q1,3.03,4.82%
STUDIES IN MYCOLOGY,STUD MYCOL,25.731,Q1,5.73,100%
BLOOD,BLOOD,25.669,Q1,3.19,2.24%
PSYCHOTHERAPY AND PSYCHOSOMATICS,PSYCHOTHER PSYCHOSOM,25.617,Q1,3.8,26.19%
PSYCHOTHERAPY AND PSYCHOSOMATICS,PSYCHOTHER PSYCHOSOM,25.617,Q1,3.8,26.19%
PSYCHOTHERAPY AND PSYCHOSOMATICS,PSYCHOTHER PSYCHOSOM,25.617,Q1,3.8,26.19%
Annual Review of Fluid Mechanics,ANNU REV FLUID MECH,25.293,Q1,2.24,1.67%
Annual Review of Fluid Mechanics,ANNU REV FLUID MECH,25.293,Q1,2.24,1.67%
Cell Stem Cell,CELL STEM CELL,25.269,Q1,4.15,17.17%
Cell Stem Cell,CELL STEM CELL,25.269,Q1,4.15,17.17%
ENDOCRINE REVIEWS,ENDOCR REV,25.261,Q1,2.96,30.58%
REVIEWS OF GEOPHYSICS,REV GEOPHYS,24.946,Q1,2.57,48%
FUNGAL DIVERSITY,FUNGAL DIVERS,24.902,Q1,6.64,30.88%
International Journal of Oral Science,INT J ORAL SCI,24.897,Q1,8.1,100%
COORDINATION CHEMISTRY REVIEWS,COORDIN CHEM REV,24.833,Q1,1.94,3.78%
InfoMat,INFOMAT,24.798,Q1,2.37,86.76%
Advances in Optics and Photonics,ADV OPT PHOTONICS,24.75,Q1,3.31,20%
TRENDS IN COGNITIVE SCIENCES,TRENDS COGN SCI,24.482,Q1,2.22,20.28%
TRENDS IN COGNITIVE SCIENCES,TRENDS COGN SCI,24.482,Q1,2.22,20.28%
TRENDS IN COGNITIVE SCIENCES,TRENDS COGN SCI,24.482,Q1,2.22,20.28%
ACCOUNTS OF CHEMICAL RESEARCH,ACCOUNTS CHEM RES,24.466,Q1,1.38,8.31%
EUROPEAN UROLOGY,EUR UROL,24.344,Q1,6.19,15.69%
APPLIED CATALYSIS B-ENVIRONMENTAL,APPL CATAL B-ENVIRON,24.319,Q1,3.13,2.61%
APPLIED CATALYSIS B-ENVIRONMENTAL,APPL CATAL B-ENVIRON,24.319,Q1,3.13,2.61%
APPLIED CATALYSIS B-ENVIRONMENTAL,APPL CATAL B-ENVIRON,24.319,Q1,3.13,2.61%
IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,IEEE T PATTERN ANAL,24.314,Q1,4.71,7.75%
IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,IEEE T PATTERN ANAL,24.314,Q1,4.71,7.75%
Nature Chemistry,NAT CHEM,24.274,Q1,4.04,1.67%
Nature Human Behaviour,NAT HUM BEHAV,24.252,Q1,4.7,4.34%
Nature Human Behaviour,NAT HUM BEHAV,24.252,Q1,4.7,4.34%
Nature Human Behaviour,NAT HUM BEHAV,24.252,Q1,4.7,4.34%
ACS Energy Letters,ACS ENERGY LETT,23.991,Q1,3.27,10.58%
ACS Energy Letters,ACS ENERGY LETT,23.991,Q1,3.27,10.58%
ACS Energy Letters,ACS ENERGY LETT,23.991,Q1,3.27,10.58%
ACS Energy Letters,ACS ENERGY LETT,23.991,Q1,3.27,10.58%
ACS Energy Letters,ACS ENERGY LETT,23.991,Q1,3.27,10.58%
Annual Review of Condensed Matter Physics,ANNU REV CONDEN MA P,23.978,Q1,1.08,0%
ADVANCES IN PHYSICS,ADV PHYS,23.75,Q1,1.05,0%
Nano-Micro Letters,NANO-MICRO LETT,23.655,Q1,2.71,99.79%
Nano-Micro Letters,NANO-MICRO LETT,23.655,Q1,2.71,99.79%
Nano-Micro Letters,NANO-MICRO LETT,23.655,Q1,2.71,99.79%
CIRCULATION RESEARCH,CIRC RES,23.218,Q1,3.81,14.43%
CIRCULATION RESEARCH,CIRC RES,23.218,Q1,3.81,14.43%
CIRCULATION RESEARCH,CIRC RES,23.218,Q1,3.81,14.43%
National Science Review,NATL SCI REV,23.178,Q1,2.84,98.76%
Nature Cancer,NAT CANCER,23.177,Q1,4.6,3.55%
Journal of Hematology & Oncology,J HEMATOL ONCOL,23.168,Q1,2.86,99.52%
Journal of Hematology & Oncology,J HEMATOL ONCOL,23.168,Q1,2.86,99.52%
PSYCHOLOGICAL BULLETIN,PSYCHOL BULL,23.027,Q1,5.54,1.77%
PSYCHOLOGICAL BULLETIN,PSYCHOL BULL,23.027,Q1,5.54,1.77%
DRUG RESISTANCE UPDATES,DRUG RESIST UPDATE,22.841,Q1,2.91,24.62%
Annual Review of Entomology,ANNU REV ENTOMOL,22.727,Q1,3.86,1.45%
Trends in Chemistry,TRENDS CHEM,22.448,Q1,1.42,5.24%
Annual Review of Physiology,ANNU REV PHYSIOL,22.163,Q1,2.62,0%
Cellular & Molecular Immunology,CELL MOL IMMUNOL,22.1,Q1,1.63,37.82%
Annual Review of Clinical Psychology,ANNU REV CLIN PSYCHO,22.098,Q1,6.2,1.56%
Annual Review of Clinical Psychology,ANNU REV CLIN PSYCHO,22.098,Q1,6.2,1.56%
TRENDS IN PLANT SCIENCE,TRENDS PLANT SCI,22.012,Q1,1.79,18.22%
Molecular Plant,MOL PLANT,21.949,Q1,3.71,20.54%
Molecular Plant,MOL PLANT,21.949,Q1,3.71,20.54%
TRENDS IN BIOTECHNOLOGY,TRENDS BIOTECHNOL,21.942,Q1,1.79,13.58%
Annual Review of Public Health,ANNU REV PUBL HEALTH,21.87,Q1,3.18,20%
Annual Review of Public Health,ANNU REV PUBL HEALTH,21.87,Q1,3.18,20%
Carbon Energy,CARBON ENERGY,21.556,Q1,1.76,89.47%
Carbon Energy,CARBON ENERGY,21.556,Q1,1.76,89.47%
Carbon Energy,CARBON ENERGY,21.556,Q1,1.76,89.47%
Carbon Energy,CARBON ENERGY,21.556,Q1,1.76,89.47%
Nature Geoscience,NAT GEOSCI,21.531,Q1,4.72,2.42%
BEHAVIORAL AND BRAIN SCIENCES,BEHAV BRAIN SCI,21.357,Q1,3.4,0%
BEHAVIORAL AND BRAIN SCIENCES,BEHAV BRAIN SCI,21.357,Q1,3.4,0%
BEHAVIORAL AND BRAIN SCIENCES,BEHAV BRAIN SCI,21.357,Q1,3.4,0%
Eurosurveillance,EUROSURVEILLANCE,21.286,Q1,3.02,96.72%
TRENDS IN CELL BIOLOGY,TRENDS CELL BIOL,21.167,Q1,1.72,17.49%
CLINICAL INFECTIOUS DISEASES,CLIN INFECT DIS,20.999,Q1,2.97,35.63%
CLINICAL INFECTIOUS DISEASES,CLIN INFECT DIS,20.999,Q1,2.97,35.63%
CLINICAL INFECTIOUS DISEASES,CLIN INFECT DIS,20.999,Q1,2.97,35.63%
Nature Food,NAT FOOD,20.961,Q1,3.09,3.98%
Energy Storage Materials,ENERGY STORAGE MATER,20.831,Q1,2.8,2.92%
Energy Storage Materials,ENERGY STORAGE MATER,20.831,Q1,2.8,2.92%
Energy Storage Materials,ENERGY STORAGE MATER,20.831,Q1,2.8,2.92%
JOURNAL OF MEDICAL VIROLOGY,J MED VIROL,20.693,Q1,1.56,5.2%
TRENDS IN ECOLOGY & EVOLUTION,TRENDS ECOL EVOL,20.589,Q1,1.79,22.69%
TRENDS IN ECOLOGY & EVOLUTION,TRENDS ECOL EVOL,20.589,Q1,1.79,22.69%
TRENDS IN ECOLOGY & EVOLUTION,TRENDS ECOL EVOL,20.589,Q1,1.79,22.69%
Science Bulletin,SCI BULL,20.577,Q1,2.19,8.7%
PHARMACOLOGICAL REVIEWS,PHARMACOL REV,20.479,Q1,3.16,42.53%
Travel Medicine and Infectious Disease,TRAVEL MED INFECT DI,20.441,Q1,2.25,24%
Travel Medicine and Infectious Disease,TRAVEL MED INFECT DI,20.441,Q1,2.25,24%
Light-Science & Applications,LIGHT-SCI APPL,20.257,Q1,4.95,100%
Journal of Thoracic Oncology,J THORAC ONCOL,20.121,Q1,3.31,25.89%
Journal of Thoracic Oncology,J THORAC ONCOL,20.121,Q1,3.31,25.89%
Matter,MATTER-US,19.967,Q1,2.52,6.78%
ADVANCED FUNCTIONAL MATERIALS,ADV FUNCT MATER,19.924,Q1,2.66,9.18%
ADVANCED FUNCTIONAL MATERIALS,ADV FUNCT MATER,19.924,Q1,2.66,9.18%
ADVANCED FUNCTIONAL MATERIALS,ADV FUNCT MATER,19.924,Q1,2.66,9.18%
ADVANCED FUNCTIONAL MATERIALS,ADV FUNCT MATER,19.924,Q1,2.66,9.18%
ADVANCED FUNCTIONAL MATERIALS,ADV FUNCT MATER,19.924,Q1,2.66,9.18%
ADVANCED FUNCTIONAL MATERIALS,ADV FUNCT MATER,19.924,Q1,2.66,9.18%
Nature Metabolism,NAT METAB,19.89,Q1,3.62,2.22%
PhotoniX,PHOTONIX,19.818,Q1,3.28,97.73%
Annual Review of Biophysics,ANNU REV BIOPHYS,19.763,Q1,1.69,0%
TRENDS IN IMMUNOLOGY,TRENDS IMMUNOL,19.709,Q1,1.5,15%
PROGRESS IN RETINAL AND EYE RESEARCH,PROG RETIN EYE RES,19.704,Q1,4.41,23.57%
Nature Physics,NAT PHYS,19.684,Q1,4.93,3.38%
Emerging Microbes & Infections,EMERG MICROBES INFEC,19.568,Q1,2.77,100%
Emerging Microbes & Infections,EMERG MICROBES INFEC,19.568,Q1,2.77,100%
Emerging Microbes & Infections,EMERG MICROBES INFEC,19.568,Q1,2.77,100%
Applied Physics Reviews,APPL PHYS REV,19.527,Q1,1.51,22.26%
JOURNAL OF CLINICAL INVESTIGATION,J CLIN INVEST,19.477,Q1,3.93,8.55%
CRITICAL CARE,CRIT CARE,19.344,Q1,1.79,99.66%
Science Translational Medicine,SCI TRANSL MED,19.343,Q1,3.49,0%
Science Translational Medicine,SCI TRANSL MED,19.343,Q1,3.49,0%
Molecular Cell,MOL CELL,19.328,Q1,2.88,17.64%
Molecular Cell,MOL CELL,19.328,Q1,2.88,17.64%
AMERICAN JOURNAL OF PSYCHIATRY,AM J PSYCHIAT,19.248,Q1,4.18,0%
AMERICAN JOURNAL OF PSYCHIATRY,AM J PSYCHIAT,19.248,Q1,4.18,0%
Academy of Management Annals,ACAD MANAG ANN,19.241,Q1,3.73,0%
Academy of Management Annals,ACAD MANAG ANN,19.241,Q1,3.73,0%
BRAIN BEHAVIOR AND IMMUNITY,BRAIN BEHAV IMMUN,19.227,Q1,2.77,20.22%
BRAIN BEHAVIOR AND IMMUNITY,BRAIN BEHAV IMMUN,19.227,Q1,2.77,20.22%
BRAIN BEHAVIOR AND IMMUNITY,BRAIN BEHAV IMMUN,19.227,Q1,2.77,20.22%
Trends in Cancer,TRENDS CANCER,19.161,Q1,1.81,17.35%
NUCLEIC ACIDS RESEARCH,NUCLEIC ACIDS RES,19.16,Q1,3.09,99.79%
IEEE Transactions on Cybernetics,IEEE T CYBERNETICS,19.118,Q1,3.21,2.59%
IEEE Transactions on Cybernetics,IEEE T CYBERNETICS,19.118,Q1,3.21,2.59%
IEEE Transactions on Cybernetics,IEEE T CYBERNETICS,19.118,Q1,3.21,2.59%
Nature Ecology & Evolution,NAT ECOL EVOL,19.1,Q1,3.63,7.94%
Nature Ecology & Evolution,NAT ECOL EVOL,19.1,Q1,3.63,7.94%
Nano Energy,NANO ENERGY,19.069,Q1,2.94,2.57%
Nano Energy,NANO ENERGY,19.069,Q1,2.94,2.57%
Nano Energy,NANO ENERGY,19.069,Q1,2.94,2.57%
Nano Energy,NANO ENERGY,19.069,Q1,2.94,2.57%
QUARTERLY JOURNAL OF ECONOMICS,Q J ECON,19.013,Q1,6.8,15.33%
KIDNEY INTERNATIONAL,KIDNEY INT,18.998,Q1,4.48,26.66%
Nano Today,NANO TODAY,18.962,Q1,1.46,6.67%
Nano Today,NANO TODAY,18.962,Q1,1.46,6.67%
Nano Today,NANO TODAY,18.962,Q1,1.46,6.67%
INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT,INT J INFORM MANAGE,18.958,Q1,5.51,9.19%
Molecular Neurodegeneration,MOL NEURODEGENER,18.897,Q1,2.68,100%
ACS Central Science,ACS CENTRAL SCI,18.728,Q1,2.91,86.87%
Neuron,NEURON,18.688,Q1,3.57,13.14%
BRITISH JOURNAL OF SPORTS MEDICINE,BRIT J SPORT MED,18.479,Q1,3.69,23.08%
